Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_001549,R,634 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 Ω 1% 0402 50V,Panasonic,ERJ-2RK63FT,1%,50V
R_001550,R,634 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 Ω 1% 0402 50V,Panasonic,ERJ-2RK63FP,1%,50V
R_001551,R,634 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK63DT,0.5%,50V
R_001552,R,634 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK63DP,0.5%,50V
R_001553,R,6.34 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.34 kΩ 1% 0402 50V,Panasonic,ERJ-2RK63KFT,1%,50V
R_001554,R,6.34 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.34 kΩ 1% 0402 50V,Panasonic,ERJ-2RK63KFP,1%,50V
R_001555,R,6.34 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.34 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK63KDT,0.5%,50V
R_001556,R,6.34 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.34 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK63KDP,0.5%,50V
R_001557,R,63.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK63KFT,1%,50V
R_001558,R,63.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK63KFP,1%,50V
R_001559,R,63.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK63KDT,0.5%,50V
R_001560,R,63.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK63KDP,0.5%,50V
R_001561,R,634 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 kΩ 1% 0402 50V,Panasonic,ERJ-2RK63KFT,1%,50V
R_001562,R,634 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 kΩ 1% 0402 50V,Panasonic,ERJ-2RK63KFP,1%,50V
R_001563,R,634 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK63KDT,0.5%,50V
R_001564,R,634 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK63KDP,0.5%,50V
R_001565,R,64.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 Ω 1% 0402 50V,Panasonic,ERJ-2RK64FT,1%,50V
R_001566,R,64.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 Ω 1% 0402 50V,Panasonic,ERJ-2RK64FP,1%,50V
R_001567,R,64.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK64DT,0.5%,50V
R_001568,R,64.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK64DP,0.5%,50V
R_001569,R,649 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 Ω 1% 0402 50V,Panasonic,ERJ-2RK64FT,1%,50V
R_001570,R,649 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 Ω 1% 0402 50V,Panasonic,ERJ-2RK64FP,1%,50V
R_001571,R,649 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK64DT,0.5%,50V
R_001572,R,649 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK64DP,0.5%,50V
R_001573,R,6.49 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.49 kΩ 1% 0402 50V,Panasonic,ERJ-2RK64KFT,1%,50V
R_001574,R,6.49 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.49 kΩ 1% 0402 50V,Panasonic,ERJ-2RK64KFP,1%,50V
R_001575,R,6.49 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.49 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK64KDT,0.5%,50V
R_001576,R,6.49 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.49 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK64KDP,0.5%,50V
R_001577,R,64.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK64KFT,1%,50V
R_001578,R,64.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK64KFP,1%,50V
R_001579,R,64.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK64KDT,0.5%,50V
R_001580,R,64.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK64KDP,0.5%,50V
R_001581,R,649 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 kΩ 1% 0402 50V,Panasonic,ERJ-2RK64KFT,1%,50V
R_001582,R,649 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 kΩ 1% 0402 50V,Panasonic,ERJ-2RK64KFP,1%,50V
R_001583,R,649 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK64KDT,0.5%,50V
R_001584,R,649 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK64KDP,0.5%,50V
R_001585,R,66.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK66FT,1%,50V
R_001586,R,66.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK66FP,1%,50V
R_001587,R,66.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK66DT,0.5%,50V
R_001588,R,66.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK66DP,0.5%,50V
R_001589,R,665 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 Ω 1% 0402 50V,Panasonic,ERJ-2RK66FT,1%,50V
R_001590,R,665 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 Ω 1% 0402 50V,Panasonic,ERJ-2RK66FP,1%,50V
R_001591,R,665 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK66DT,0.5%,50V
R_001592,R,665 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK66DP,0.5%,50V
R_001593,R,6.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.65 kΩ 1% 0402 50V,Panasonic,ERJ-2RK66KFT,1%,50V
R_001594,R,6.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.65 kΩ 1% 0402 50V,Panasonic,ERJ-2RK66KFP,1%,50V
R_001595,R,6.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.65 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK66KDT,0.5%,50V
R_001596,R,6.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.65 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK66KDP,0.5%,50V
R_001597,R,66.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK66KFT,1%,50V
R_001598,R,66.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK66KFP,1%,50V
R_001599,R,66.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK66KDT,0.5%,50V
R_001600,R,66.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK66KDP,0.5%,50V
R_001601,R,665 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 kΩ 1% 0402 50V,Panasonic,ERJ-2RK66KFT,1%,50V
R_001602,R,665 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 kΩ 1% 0402 50V,Panasonic,ERJ-2RK66KFP,1%,50V
R_001603,R,665 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK66KDT,0.5%,50V
R_001604,R,665 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK66KDP,0.5%,50V
R_001605,R,68.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 Ω 1% 0402 50V,Panasonic,ERJ-2RK68FT,1%,50V
R_001606,R,68.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 Ω 1% 0402 50V,Panasonic,ERJ-2RK68FP,1%,50V
R_001607,R,68.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK68DT,0.5%,50V
R_001608,R,68.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK68DP,0.5%,50V
R_001609,R,681 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 Ω 1% 0402 50V,Panasonic,ERJ-2RK68FT,1%,50V
R_001610,R,681 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 Ω 1% 0402 50V,Panasonic,ERJ-2RK68FP,1%,50V
R_001611,R,681 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK68DT,0.5%,50V
R_001612,R,681 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK68DP,0.5%,50V
R_001613,R,6.81 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.81 kΩ 1% 0402 50V,Panasonic,ERJ-2RK68KFT,1%,50V
R_001614,R,6.81 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.81 kΩ 1% 0402 50V,Panasonic,ERJ-2RK68KFP,1%,50V
R_001615,R,6.81 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.81 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK68KDT,0.5%,50V
R_001616,R,6.81 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.81 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK68KDP,0.5%,50V
R_001617,R,68.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK68KFT,1%,50V
R_001618,R,68.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK68KFP,1%,50V
R_001619,R,68.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK68KDT,0.5%,50V
R_001620,R,68.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK68KDP,0.5%,50V
R_001621,R,681 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 kΩ 1% 0402 50V,Panasonic,ERJ-2RK68KFT,1%,50V
R_001622,R,681 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 kΩ 1% 0402 50V,Panasonic,ERJ-2RK68KFP,1%,50V
R_001623,R,681 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK68KDT,0.5%,50V
R_001624,R,681 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK68KDP,0.5%,50V
R_001625,R,69.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK69FT,1%,50V
R_001626,R,69.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK69FP,1%,50V
R_001627,R,69.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK69DT,0.5%,50V
R_001628,R,69.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK69DP,0.5%,50V
R_001629,R,698 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 Ω 1% 0402 50V,Panasonic,ERJ-2RK69FT,1%,50V
R_001630,R,698 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 Ω 1% 0402 50V,Panasonic,ERJ-2RK69FP,1%,50V
R_001631,R,698 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK69DT,0.5%,50V
R_001632,R,698 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK69DP,0.5%,50V
R_001633,R,6.98 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.98 kΩ 1% 0402 50V,Panasonic,ERJ-2RK69KFT,1%,50V
R_001634,R,6.98 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.98 kΩ 1% 0402 50V,Panasonic,ERJ-2RK69KFP,1%,50V
R_001635,R,6.98 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.98 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK69KDT,0.5%,50V
R_001636,R,6.98 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.98 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK69KDP,0.5%,50V
R_001637,R,69.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK69KFT,1%,50V
R_001638,R,69.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK69KFP,1%,50V
R_001639,R,69.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK69KDT,0.5%,50V
R_001640,R,69.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK69KDP,0.5%,50V
R_001641,R,698 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 kΩ 1% 0402 50V,Panasonic,ERJ-2RK69KFT,1%,50V
R_001642,R,698 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 kΩ 1% 0402 50V,Panasonic,ERJ-2RK69KFP,1%,50V
R_001643,R,698 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK69KDT,0.5%,50V
R_001644,R,698 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK69KDP,0.5%,50V
R_001645,R,71.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK71FT,1%,50V
R_001646,R,71.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK71FP,1%,50V
R_001647,R,71.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK71DT,0.5%,50V
R_001648,R,71.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK71DP,0.5%,50V
R_001649,R,715 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 Ω 1% 0402 50V,Panasonic,ERJ-2RK71FT,1%,50V
R_001650,R,715 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 Ω 1% 0402 50V,Panasonic,ERJ-2RK71FP,1%,50V
R_001651,R,715 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK71DT,0.5%,50V
R_001652,R,715 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK71DP,0.5%,50V
R_001653,R,7.15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.15 kΩ 1% 0402 50V,Panasonic,ERJ-2RK71KFT,1%,50V
R_001654,R,7.15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.15 kΩ 1% 0402 50V,Panasonic,ERJ-2RK71KFP,1%,50V
R_001655,R,7.15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.15 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK71KDT,0.5%,50V
R_001656,R,7.15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.15 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK71KDP,0.5%,50V
R_001657,R,71.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK71KFT,1%,50V
R_001658,R,71.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK71KFP,1%,50V
R_001659,R,71.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK71KDT,0.5%,50V
R_001660,R,71.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK71KDP,0.5%,50V
R_001661,R,715 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 kΩ 1% 0402 50V,Panasonic,ERJ-2RK71KFT,1%,50V
R_001662,R,715 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 kΩ 1% 0402 50V,Panasonic,ERJ-2RK71KFP,1%,50V
R_001663,R,715 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK71KDT,0.5%,50V
R_001664,R,715 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK71KDP,0.5%,50V
R_001665,R,73.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 73.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK73FT,1%,50V
