Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_001568,R,64.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK649ADP,0.5%,50V
R_001569,R,649 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 Ω 1% 0402 50V,Panasonic,ERJ-2RK649BFT,1%,50V
R_001570,R,649 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 Ω 1% 0402 50V,Panasonic,ERJ-2RK649BFP,1%,50V
R_001571,R,649 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK649BDT,0.5%,50V
R_001572,R,649 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK649BDP,0.5%,50V
R_001573,R,6.49 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.49 kΩ 1% 0402 50V,Panasonic,ERJ-2RK649CFT,1%,50V
R_001574,R,6.49 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.49 kΩ 1% 0402 50V,Panasonic,ERJ-2RK649CFP,1%,50V
R_001575,R,6.49 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.49 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK649CDT,0.5%,50V
R_001576,R,6.49 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.49 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK649CDP,0.5%,50V
R_001577,R,64.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK649DFT,1%,50V
R_001578,R,64.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK649DFP,1%,50V
R_001579,R,64.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK649DDT,0.5%,50V
R_001580,R,64.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK649DDP,0.5%,50V
R_001581,R,649 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 kΩ 1% 0402 50V,Panasonic,ERJ-2RK649EFT,1%,50V
R_001582,R,649 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 kΩ 1% 0402 50V,Panasonic,ERJ-2RK649EFP,1%,50V
R_001583,R,649 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK649EDT,0.5%,50V
R_001584,R,649 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 649 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK649EDP,0.5%,50V
R_001585,R,66.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK665AFT,1%,50V
R_001586,R,66.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK665AFP,1%,50V
R_001587,R,66.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK665ADT,0.5%,50V
R_001588,R,66.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK665ADP,0.5%,50V
R_001589,R,665 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 Ω 1% 0402 50V,Panasonic,ERJ-2RK665BFT,1%,50V
R_001590,R,665 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 Ω 1% 0402 50V,Panasonic,ERJ-2RK665BFP,1%,50V
R_001591,R,665 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK665BDT,0.5%,50V
R_001592,R,665 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK665BDP,0.5%,50V
R_001593,R,6.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.65 kΩ 1% 0402 50V,Panasonic,ERJ-2RK665CFT,1%,50V
R_001594,R,6.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.65 kΩ 1% 0402 50V,Panasonic,ERJ-2RK665CFP,1%,50V
R_001595,R,6.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.65 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK665CDT,0.5%,50V
R_001596,R,6.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.65 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK665CDP,0.5%,50V
R_001597,R,66.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK665DFT,1%,50V
R_001598,R,66.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK665DFP,1%,50V
R_001599,R,66.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK665DDT,0.5%,50V
R_001600,R,66.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 66.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK665DDP,0.5%,50V
R_001601,R,665 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 kΩ 1% 0402 50V,Panasonic,ERJ-2RK665EFT,1%,50V
R_001602,R,665 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 kΩ 1% 0402 50V,Panasonic,ERJ-2RK665EFP,1%,50V
R_001603,R,665 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK665EDT,0.5%,50V
R_001604,R,665 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 665 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK665EDP,0.5%,50V
R_001605,R,68.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 Ω 1% 0402 50V,Panasonic,ERJ-2RK681AFT,1%,50V
R_001606,R,68.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 Ω 1% 0402 50V,Panasonic,ERJ-2RK681AFP,1%,50V
R_001607,R,68.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK681ADT,0.5%,50V
R_001608,R,68.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK681ADP,0.5%,50V
R_001609,R,681 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 Ω 1% 0402 50V,Panasonic,ERJ-2RK681BFT,1%,50V
R_001610,R,681 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 Ω 1% 0402 50V,Panasonic,ERJ-2RK681BFP,1%,50V
R_001611,R,681 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK681BDT,0.5%,50V
R_001612,R,681 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK681BDP,0.5%,50V
R_001613,R,6.81 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.81 kΩ 1% 0402 50V,Panasonic,ERJ-2RK681CFT,1%,50V
R_001614,R,6.81 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.81 kΩ 1% 0402 50V,Panasonic,ERJ-2RK681CFP,1%,50V
R_001615,R,6.81 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.81 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK681CDT,0.5%,50V
R_001616,R,6.81 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.81 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK681CDP,0.5%,50V
R_001617,R,68.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK681DFT,1%,50V
R_001618,R,68.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK681DFP,1%,50V
R_001619,R,68.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK681DDT,0.5%,50V
R_001620,R,68.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 68.1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK681DDP,0.5%,50V
R_001621,R,681 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 kΩ 1% 0402 50V,Panasonic,ERJ-2RK681EFT,1%,50V
R_001622,R,681 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 kΩ 1% 0402 50V,Panasonic,ERJ-2RK681EFP,1%,50V
R_001623,R,681 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK681EDT,0.5%,50V
R_001624,R,681 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 681 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK681EDP,0.5%,50V
R_001625,R,69.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK698AFT,1%,50V
R_001626,R,69.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK698AFP,1%,50V
R_001627,R,69.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK698ADT,0.5%,50V
R_001628,R,69.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK698ADP,0.5%,50V
R_001629,R,698 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 Ω 1% 0402 50V,Panasonic,ERJ-2RK698BFT,1%,50V
R_001630,R,698 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 Ω 1% 0402 50V,Panasonic,ERJ-2RK698BFP,1%,50V
R_001631,R,698 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK698BDT,0.5%,50V
R_001632,R,698 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK698BDP,0.5%,50V
R_001633,R,6.98 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.98 kΩ 1% 0402 50V,Panasonic,ERJ-2RK698CFT,1%,50V
R_001634,R,6.98 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.98 kΩ 1% 0402 50V,Panasonic,ERJ-2RK698CFP,1%,50V
R_001635,R,6.98 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.98 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK698CDT,0.5%,50V
R_001636,R,6.98 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.98 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK698CDP,0.5%,50V
R_001637,R,69.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK698DFT,1%,50V
R_001638,R,69.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK698DFP,1%,50V
R_001639,R,69.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK698DDT,0.5%,50V
R_001640,R,69.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 69.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK698DDP,0.5%,50V
R_001641,R,698 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 kΩ 1% 0402 50V,Panasonic,ERJ-2RK698EFT,1%,50V
R_001642,R,698 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 kΩ 1% 0402 50V,Panasonic,ERJ-2RK698EFP,1%,50V
R_001643,R,698 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK698EDT,0.5%,50V
R_001644,R,698 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 698 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK698EDP,0.5%,50V
R_001645,R,71.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK715AFT,1%,50V
R_001646,R,71.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK715AFP,1%,50V
R_001647,R,71.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK715ADT,0.5%,50V
R_001648,R,71.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK715ADP,0.5%,50V
R_001649,R,715 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 Ω 1% 0402 50V,Panasonic,ERJ-2RK715BFT,1%,50V
R_001650,R,715 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 Ω 1% 0402 50V,Panasonic,ERJ-2RK715BFP,1%,50V
R_001651,R,715 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK715BDT,0.5%,50V
R_001652,R,715 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK715BDP,0.5%,50V
R_001653,R,7.15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.15 kΩ 1% 0402 50V,Panasonic,ERJ-2RK715CFT,1%,50V
R_001654,R,7.15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.15 kΩ 1% 0402 50V,Panasonic,ERJ-2RK715CFP,1%,50V
R_001655,R,7.15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.15 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK715CDT,0.5%,50V
R_001656,R,7.15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.15 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK715CDP,0.5%,50V
R_001657,R,71.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK715DFT,1%,50V
R_001658,R,71.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK715DFP,1%,50V
R_001659,R,71.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK715DDT,0.5%,50V
R_001660,R,71.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 71.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK715DDP,0.5%,50V
R_001661,R,715 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 kΩ 1% 0402 50V,Panasonic,ERJ-2RK715EFT,1%,50V
R_001662,R,715 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 kΩ 1% 0402 50V,Panasonic,ERJ-2RK715EFP,1%,50V
R_001663,R,715 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK715EDT,0.5%,50V
R_001664,R,715 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 715 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK715EDP,0.5%,50V
R_001665,R,73.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 73.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK732AFT,1%,50V
R_001666,R,73.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 73.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK732AFP,1%,50V
R_001667,R,73.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 73.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK732ADT,0.5%,50V
R_001668,R,73.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 73.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK732ADP,0.5%,50V
R_001669,R,732 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 732 Ω 1% 0402 50V,Panasonic,ERJ-2RK732BFT,1%,50V
R_001670,R,732 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 732 Ω 1% 0402 50V,Panasonic,ERJ-2RK732BFP,1%,50V
R_001671,R,732 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 732 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK732BDT,0.5%,50V
R_001672,R,732 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 732 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK732BDP,0.5%,50V
R_001673,R,7.32 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.32 kΩ 1% 0402 50V,Panasonic,ERJ-2RK732CFT,1%,50V
R_001674,R,7.32 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.32 kΩ 1% 0402 50V,Panasonic,ERJ-2RK732CFP,1%,50V
R_001675,R,7.32 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.32 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK732CDT,0.5%,50V
R_001676,R,7.32 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.32 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK732CDP,0.5%,50V
R_001677,R,73.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 73.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK732DFT,1%,50V
R_001678,R,73.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 73.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK732DFP,1%,50V
R_001679,R,73.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 73.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK732DDT,0.5%,50V
R_001680,R,73.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 73.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK732DDP,0.5%,50V
R_001681,R,732 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 732 kΩ 1% 0402 50V,Panasonic,ERJ-2RK732EFT,1%,50V
R_001682,R,732 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 732 kΩ 1% 0402 50V,Panasonic,ERJ-2RK732EFP,1%,50V
R_001683,R,732 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 732 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK732EDT,0.5%,50V
